caso_id,role,descripcion,truth_status,source_index,actual_multifatal,FECHA,HORA,DEPARTAMENTO,CODIGO_VIA,LATITUD,LONGITUD,CLASE,ZONA,RED_VIAL,TIPO_VIA,CLIMA,CARACTERISTICA_VIA,PERFIL_VIA,SUPERFICIE,n_vehiculos,n_bus,n_pesado_carga,n_moto,n_no_identificado,n_interprovincial,n_transporte_publico,expected_raw_probability,expected_calibrated_probability,expected_calibrated_prediction,source_expected_calibrated_probability
demo_01_tn,TN,TN real 2023 · clase 1 correctamente estimada,observed_2023,1053,0,2023-07-09,02:30,SAN MARTIN,,-6.036805,-76.98065,VOLCADURA,URBANA,URBANO,JIRÓN,DESPEJADO,TRAMO RECTO,PLANA,ASFALTADA,1,0,0,1,0,0,0,0.001928482903,0.0005442076647,0,
demo_02_fp,FP,FP real 2023 · alerta multifatal no observada,observed_2023,1849,0,2023-12-03,23:30,PIURA,PE-02A,-5.2469066,-79.454381,CHOQUE,RURAL,NACIONAL,CARRETERA,DESPEJADO,TRAMO RECTO,PLANA,ASFALTADA,2,1,0,1,0,0,1,0.5917837024,0.1502889695,1,
demo_03_boundary_fn,boundary_FN,FN limítrofe real 2023 · multifatal debajo del umbral,observed_2023,1068,1,2023-07-12,07:30,PUNO,PE-3S,-16.2239721,-69.4623816,CHOQUE,RURAL,NACIONAL,CARRETERA,DESPEJADO,CURVA,PLANA,ASFALTADA,2,0,1,1,0,0,0,0.582023263,0.1458528665,0,
demo_04_tp,TP,TP real 2023 · multifatal correctamente estimado,observed_2023,1646,1,2023-10-25,02:00,CUSCO,PE-34J,-15.142256,-71.122031,CHOQUE,RURAL,NACIONAL,CARRETERA,DESPEJADO,CURVA,PLANA,ASFALTADA,2,2,0,0,0,0,2,0.9736045599,0.7493015119,1,
demo_05_unseen_code,synthetic_unseen_code,Sensibilidad sintética · solo cambia un código de vía no visto,unavailable_synthetic,1053,,2023-07-09,02:30,SAN MARTIN,ZZ-UNSEEN,-6.036805,-76.98065,VOLCADURA,URBANA,URBANO,JIRÓN,DESPEJADO,TRAMO RECTO,PLANA,ASFALTADA,1,0,0,1,0,0,0,0.001781044644,0.0005076345069,0,0.0005442076647
