comparison,partition,metric,one_hot_estimate,embedding_estimate,delta,ci_2_5,ci_97_5,prob_embedding_better,nominal_significant_at_5pct,bootstrap_iterations,seed
embeddings - one_hot_canonico,validation_2023,pr_auc,0.3366581050873884,0.3180795380550154,-0.01857856703237304,-0.04058611826601433,0.006082786399181651,0.0815,False,2000,20260727
embeddings - one_hot_canonico,validation_2023,roc_auc,0.8151415222408254,0.8133173446762296,-0.0018241775645957414,-0.011183362616898207,0.006662310233061627,0.3345,False,2000,20260727
embeddings - one_hot_canonico,validation_2023,f1_multifatal,0.3942307692307692,0.4,0.005769230769230804,-0.017523175885660935,0.030477921204113696,0.6795,False,2000,20260727
