FECHA,HORA,CLASE,DEPARTAMENTO,ZONA,TIPO_VIA,RED_VIAL,CODIGO_VIA,LATITUD,LONGITUD,CLIMA,CARACTERISTICA_VIA,PERFIL_VIA,SUPERFICIE,hora_entera,probabilidad_multifatal
2022-09-19,10:00,CHOQUE,PUNO,URBANA,CARRETERA,NACIONAL,PE-34A,-15.5248121,-70.1823854,DESPEJADO,TRAMO RECTO,PLANA,ASFALTADA,10.0,0.34634987
2024-10-15,09:00,CAÍDA DE PASAJERO,LA LIBERTAD,RURAL,CARRETERA,PROVINCIAL,LI-1078,-8.0688695299,-78.8215847184,DESPEJADO,TRAMO RECTO,PLANA,ASFALTADA,9.0,0.31842422
2024-09-20,16:00,CHOQUE,LA LIBERTAD,URBANA,CARRETERA,NACIONAL,PE-1N,-8.1122553924,-79.0941381492,DESPEJADO,TRAMO RECTO,PLANA,ASFALTADA,16.0,0.31771263
2024-02-11,06:35,DESPISTE,PUNO,URBANA,JIRÓN,URBANO,,-15.834304,-70.029758,NUBLADO,OTRO,INCLINADA,ASFALTADA,6.0,0.31309107
2022-11-19,19:30,CHOQUE,LA LIBERTAD,URBANA,CARRETERA,NACIONAL,PE-10,-8.187631489027199,-78.99450323406467,DESPEJADO,TRAMO RECTO,PLANA,ASFALTADA,19.0,0.30527145
